start_hhmmss,end_hhmmss,text
00:09:46,00:09:56,[Music]
00:09:56,00:10:06,[Music]
00:10:06,00:10:16,[Music]
00:10:16,00:10:26,[Music]
00:10:26,00:10:36,[Music]
00:10:36,00:10:46,[Music]
00:10:46,00:11:06,[Music]
00:11:06,00:11:16,[Music]
00:11:16,00:11:26,[Music]
00:11:26,00:11:36,[Music]
00:11:36,00:11:46,[Music]
00:11:46,00:11:56,[Music]
00:11:56,00:12:06,[Music]
00:12:06,00:12:16,[Music]
00:12:16,00:12:26,[Music]
00:12:26,00:12:36,[Music]
00:12:36,00:12:46,[Music]
00:12:46,00:12:56,[Music]
00:12:56,00:13:06,[Music]
00:13:06,00:13:16,[Music]
00:13:16,00:13:26,[Music]
00:13:26,00:13:36,[Music]
00:13:36,00:13:46,[Music]
00:13:46,00:13:56,[Music]
00:13:56,00:14:06,[Music]
00:14:06,00:14:16,[Music]
00:14:16,00:14:26,[Music]
00:14:26,00:14:36,[Music]
00:14:36,00:14:46,[Music]
00:14:46,00:14:56,[Music]
00:14:56,00:15:06,[Music]
00:15:06,00:15:16,[Music]
00:15:16,00:15:26,[Music]
00:15:26,00:15:36,[Music]
00:15:36,00:15:40,[Music]
00:15:40,00:15:50,[Music]
00:15:50,00:16:00,[Music]
00:16:00,00:16:10,[Music]
00:16:10,00:16:20,[Music]
00:16:20,00:16:30,[Music]
00:16:30,00:16:40,[Music]
00:16:40,00:16:50,[Music]
00:16:50,00:17:00,[Music]
00:17:00,00:17:10,[Music]
00:17:10,00:17:20,[Music]
00:17:20,00:17:30,[Music]
00:17:30,00:17:40,[Music]
00:17:40,00:17:50,[Music]
00:17:50,00:17:54,[Music]
00:17:54,00:18:04,[Music]
00:18:04,00:18:14,[Music]
00:18:14,00:18:24,[Music]
00:18:24,00:18:34,[Music]
00:18:34,00:18:44,[Music]
00:18:44,00:18:54,[Music]
00:18:54,00:19:04,[Music]
00:19:04,00:19:14,[Music]
00:19:14,00:19:24,[Music]
00:19:24,00:19:34,[Music]
00:19:34,00:19:44,[Music]
00:19:44,00:19:54,[Music]
00:19:54,00:20:04,[Music]
00:20:04,00:20:14,[Music]
00:20:14,00:20:24,[Music]
00:20:24,00:20:34,[Music]
00:20:34,00:20:44,[Music]
00:20:44,00:20:54,[Music]
00:20:54,00:21:04,[Music]
00:21:04,00:21:14,[Music]
00:21:14,00:21:24,[Music]
00:21:24,00:21:34,[Music]
00:21:34,00:21:44,[Music]
00:21:44,00:21:54,[Music]
00:21:54,00:22:04,[Music]
00:22:04,00:22:14,[Music]
00:22:14,00:22:24,[Music]
00:22:24,00:22:34,[Music]
00:22:34,00:22:44,[Music]
00:22:44,00:22:54,[Music]
00:22:54,00:23:04,[Music]
00:23:04,00:23:14,[Music]
00:23:14,00:23:24,[Music]
00:23:24,00:23:34,[Music]
00:23:34,00:23:44,[Music]
00:23:44,00:23:54,[Music]
00:23:54,00:24:04,[Music]
00:24:04,00:24:14,[Music]
00:24:14,00:24:24,[Music]
00:24:24,00:24:34,[Music]
00:24:34,00:24:44,[Music]
00:24:44,00:24:54,[Music]
00:24:54,00:25:04,[Music]
00:25:04,00:25:14,[Music]
00:25:14,00:25:24,[Music]
00:25:24,00:25:34,[Music]
00:25:34,00:25:38,[Music]
00:25:38,00:25:48,[Music]
00:25:48,00:25:58,[Music]
00:25:58,00:26:08,[Music]
00:26:08,00:26:18,[Music]
00:26:18,00:26:28,[Music]
00:26:28,00:26:38,[Music]
00:26:38,00:26:48,[Music]
00:26:48,00:26:58,[Music]
00:26:58,00:27:08,[Music]
00:27:08,00:27:18,[Music]
00:27:18,00:27:28,[Music]
00:27:28,00:27:38,[Music]
00:27:38,00:27:48,[Music]
00:27:48,00:27:58,[Music]
00:27:58,00:28:08,[Music]
00:28:08,00:28:18,[Music]
00:28:18,00:28:28,[Music]
00:28:28,00:28:38,[Music]
00:28:38,00:28:48,[Music]
00:28:48,00:28:58,[Music]
00:28:58,00:29:08,[Music]
00:29:08,00:29:18,[Music]
00:29:18,00:29:28,[Music]
00:29:28,00:29:38,[Music]
00:29:38,00:29:48,[Music]
00:29:48,00:29:58,[Music]
00:29:58,00:30:08,[Music]
00:30:08,00:30:12,[Music]
00:30:12,00:30:16,[Music]
00:30:16,00:30:26,[Music]
00:30:26,00:30:36,[Music]
00:30:36,00:30:46,[Music]
00:30:46,00:30:56,[Music]
00:30:56,00:31:06,[Music]
00:31:06,00:31:16,[Music]
00:31:16,00:31:26,[Music]
00:31:26,00:31:36,[Music]
00:31:36,00:31:46,[Music]
00:31:46,00:31:56,[Music]
00:31:56,00:32:06,[Music]
00:32:06,00:32:16,[Music]
00:32:16,00:32:26,[Music]
00:32:26,00:32:36,[Music]
00:32:36,00:32:46,[Music]
00:32:46,00:32:56,[Music]
00:32:56,00:33:06,[Music]
00:33:06,00:33:16,[Music]
00:33:16,00:33:26,[Music]
00:33:26,00:33:46,[Music]
00:33:46,00:33:56,[Music]
00:33:56,00:34:06,[Music]
00:34:06,00:34:16,[Music]
00:34:16,00:34:26,[Music]
00:34:26,00:34:36,[Music]
00:34:36,00:34:46,[Music]
00:34:46,00:34:56,[Music]
00:34:56,00:35:06,[Music]
00:35:06,00:35:16,[Music]
00:35:16,00:35:26,[Music]
00:35:26,00:35:36,[Music]
00:35:36,00:35:46,[Music]
00:35:46,00:35:56,[Music]
00:35:56,00:36:06,[Music]
00:36:06,00:36:16,[Music]
00:36:16,00:36:26,[Music]
00:36:26,00:36:36,[Music]
00:36:36,00:36:46,[Music]
00:36:46,00:37:06,[Music]
00:37:06,00:37:16,[Music]
00:37:16,00:37:26,[Music]
00:37:26,00:37:36,[Music]
00:37:36,00:37:46,[Music]
00:37:46,00:37:56,[Music]
00:37:56,00:38:16,[Music]
00:38:16,00:38:19,(audience cheering)
